action_id,constituent_id,action_number,category,action_date,summary,fundraiser_id
3000,357,15,Email,2022-11-15,Updated on campaign progress,5
3001,358,1,Event Attendance,2026-04-25,Commencement ceremony,5
3002,358,2,Event Attendance,2025-12-02,Campaign kickoff event,5
3003,358,3,Portfolio Review,2025-10-26,Pre-ask strategy session,5
3004,358,4,Meeting,2025-10-21,Met spouse for first time,5
3005,358,5,Meeting,2025-02-22,Met spouse for first time,5
3006,358,6,Portfolio Review,2025-01-09,Debrief after proposal conversation,5
3007,358,7,Event Attendance,2024-12-23,Homecoming reception,5
3008,358,8,Meeting,2024-11-23,Met at alumni event,5
3009,358,9,Email,2024-05-21,Annual fund solicitation,5
3010,358,10,Portfolio Review,2023-12-15,Solicitation debrief,5
3011,358,11,Event Attendance,2023-08-31,Commencement ceremony,5
3012,358,12,Site Visit,2023-08-26,Arts center opening,5
3013,358,13,Portfolio Review,2023-08-12,Debrief after proposal conversation,5
3014,358,14,Email,2023-03-30,Forwarded dean's letter,5
3015,358,15,Site Visit,2023-02-07,Athletic facility tour,5
3016,358,16,Event Attendance,2023-01-27,Attended gala,5
3017,358,17,Site Visit,2022-08-27,Visited endowed professorship,5
3018,358,18,Portfolio Review,2022-05-31,Solicitation debrief,5
3019,359,1,Meeting,2026-03-30,Campus visit scheduled,5
3020,359,2,Email,2025-05-16,Event invitation,5
3021,359,3,Email,2025-03-05,Updated on campaign progress,5
3022,359,4,Meeting,2023-03-17,Year-end thank-you lunch,5
3023,359,5,Site Visit,2022-08-20,Visited endowed professorship,5
3024,360,1,Phone Call,2024-06-16,Call re: event invitation,5
3025,360,2,Site Visit,2024-05-30,Visited endowed professorship,5
3026,360,3,Meeting,2024-05-17,Stewardship dinner,5
3027,360,4,Site Visit,2022-07-23,Arts center opening,5
3028,361,1,Portfolio Review,2025-06-27,Reviewed prospect strategy with team,5
3029,361,2,Portfolio Review,2025-03-19,Pre-ask strategy session,5
3030,361,3,Email,2023-04-27,Holiday greeting,5
3031,361,4,Site Visit,2023-04-04,Visited endowed professorship,5
3032,362,1,Event Attendance,2024-07-07,Campaign kickoff event,5
3033,362,2,Portfolio Review,2024-05-31,Strategy call with leadership,5
3034,363,1,Portfolio Review,2025-10-26,Debrief after proposal conversation,5
3035,363,2,Portfolio Review,2024-09-02,Pre-ask strategy session,5
3036,363,3,Email,2024-08-11,Annual fund solicitation,5
3037,364,1,Phone Call,2025-06-29,Introduced new initiative,5
3038,364,2,Meeting,2025-05-05,Lunch at faculty club,5
3039,364,3,Phone Call,2025-04-02,Brief check-in,5
3040,364,4,Email,2024-11-25,Sent birthday greeting,5
3041,364,5,Portfolio Review,2024-06-30,Solicitation debrief,5
3042,364,6,Event Attendance,2024-06-02,Regional club event,5
3043,364,7,Event Attendance,2024-05-11,Campaign kickoff event,5
3044,364,8,Phone Call,2024-03-29,Confirmed meeting time,5
3045,364,9,Event Attendance,2023-12-07,Homecoming reception,5
3046,364,10,Phone Call,2023-08-31,Solicitation follow-up,5
3047,364,11,Meeting,2022-10-20,Year-end thank-you lunch,5
3048,364,12,Event Attendance,2022-06-03,Commencement ceremony,5
3049,365,1,Event Attendance,2025-10-21,Homecoming reception,5
3050,365,2,Email,2025-08-22,Shared news article of interest,5
3051,365,3,Site Visit,2025-07-27,Visited endowed professorship,5
3052,365,4,Meeting,2024-09-27,Met at alumni event,5
3053,365,5,Event Attendance,2024-06-24,President's dinner,5
3054,365,6,Portfolio Review,2024-05-27,Reviewed prospect strategy with team,5
3055,365,7,Meeting,2024-03-24,Initial in-person meeting,5
3056,365,8,Phone Call,2024-02-29,Left voicemail,5
3057,365,9,Phone Call,2023-05-26,Left voicemail,5
3058,366,1,Event Attendance,2026-04-26,Alumni leadership weekend,5
3059,366,2,Site Visit,2026-04-09,Lab walkthrough with faculty,5
3060,366,3,Event Attendance,2025-07-28,Commencement ceremony,5
3061,366,4,Portfolio Review,2025-03-05,Discussed ask timing with director,5
3062,366,5,Site Visit,2025-01-07,Arts center opening,5
3063,366,6,Email,2024-09-21,Sent thank-you note,5
3064,366,7,Email,2024-01-24,Updated on campaign progress,5
3065,366,8,Email,2023-12-05,Sent thank-you note,5
3066,366,9,Phone Call,2023-09-05,Introduced new initiative,5
3067,366,10,Event Attendance,2023-04-08,Advisory board meeting,5
3068,366,11,Meeting,2022-12-15,Year-end thank-you lunch,5
3069,366,12,Phone Call,2022-10-03,Introduced new initiative,5
3070,367,1,Email,2025-11-05,Event invitation,5
3071,367,2,Event Attendance,2025-08-31,Alumni leadership weekend,5
3072,367,3,Portfolio Review,2023-09-20,Reviewed prospect strategy with team,5
3073,367,4,Portfolio Review,2023-07-17,Solicitation debrief,5
3074,367,5,Portfolio Review,2023-05-21,Discussed ask timing with director,5
3075,367,6,Phone Call,2023-05-15,Touched base on family news,5
3076,367,7,Email,2023-02-21,Annual fund solicitation,5
3077,367,8,Meeting,2022-06-01,Initial in-person meeting,5
3078,368,1,Portfolio Review,2026-04-06,Internal portfolio review,5
3079,368,2,Meeting,2026-01-24,Campus visit scheduled,5
3080,368,3,Email,2026-01-09,Event invitation,5
3081,368,4,Portfolio Review,2025-06-05,Reviewed prospect strategy with team,5
3082,368,5,Event Attendance,2024-06-09,Regional club event,5
3083,368,6,Portfolio Review,2023-12-10,Debrief after proposal conversation,5
3084,368,7,Portfolio Review,2023-12-07,Discussed ask timing with director,5
3085,368,8,Site Visit,2023-11-15,Campus tour with family,5
3086,368,9,Portfolio Review,2023-09-18,Strategy call with leadership,5
3087,368,10,Phone Call,2023-08-07,Confirmed meeting time,5
3088,368,11,Phone Call,2023-04-03,Touched base on family news,5
3089,368,12,Email,2023-04-01,Sent birthday greeting,5
3090,368,13,Portfolio Review,2023-01-27,Solicitation debrief,5
3091,368,14,Email,2022-09-28,Sent thank-you note,5
3092,369,1,Event Attendance,2023-03-11,Commencement ceremony,5
3093,370,1,Email,2023-05-12,Sent impact report,5
3094,370,2,Event Attendance,2023-02-05,Attended gala,5
3095,370,3,Portfolio Review,2022-07-26,Strategy call with leadership,5
3096,371,1,Meeting,2026-01-11,Campus visit scheduled,5
3097,371,2,Site Visit,2025-12-27,Arts center opening,5
3098,371,3,Meeting,2025-09-18,Stewardship dinner,5
3099,371,4,Meeting,2025-06-25,Lunch at faculty club,5
3100,371,5,Site Visit,2025-05-19,Athletic facility tour,5
3101,371,6,Portfolio Review,2025-05-15,Solicitation debrief,5
3102,371,7,Site Visit,2025-04-18,Visited endowed professorship,5
3103,371,8,Site Visit,2024-12-28,Campus tour with family,5
3104,371,9,Portfolio Review,2024-01-25,Pre-ask strategy session,5
3105,371,10,Phone Call,2023-06-02,Introduced new initiative,5
3106,371,11,Phone Call,2023-02-03,Solicitation follow-up,5
3107,371,12,Email,2023-01-06,Sent thank-you note,5
3108,371,13,Phone Call,2022-12-11,Confirmed meeting time,5
3109,372,1,Portfolio Review,2025-11-17,Debrief after proposal conversation,5
3110,372,2,Email,2025-05-09,Forwarded dean's letter,5
3111,372,3,Meeting,2025-04-06,Follow-up meeting re: proposal,5
3112,372,4,Email,2025-02-11,Sent impact report,5
3113,372,5,Event Attendance,2024-12-04,Attended gala,5
3114,372,6,Event Attendance,2024-06-01,Attended gala,5
3115,372,7,Portfolio Review,2024-02-19,Reviewed prospect strategy with team,5
3116,372,8,Meeting,2023-08-02,Office visit,5
3117,372,9,Meeting,2022-10-04,Follow-up meeting re: proposal,5
3118,373,1,Event Attendance,2026-05-12,Advisory board meeting,5
3119,373,2,Meeting,2026-03-26,Office visit,5
3120,373,3,Phone Call,2024-09-01,Brief check-in,5
3121,373,4,Site Visit,2024-07-21,Lab walkthrough with faculty,5
3122,373,5,Event Attendance,2024-03-25,Alumni leadership weekend,5
3123,374,1,Phone Call,2025-11-04,Brief check-in,5
3124,374,2,Email,2022-07-22,Annual fund solicitation,5
3125,375,1,Event Attendance,2026-03-20,Attended gala,5
3126,375,2,Event Attendance,2025-07-21,Homecoming reception,5
3127,375,3,Email,2025-05-23,Proposal follow-up email,5
3128,375,4,Meeting,2023-12-01,Stewardship dinner,5
3129,375,5,Portfolio Review,2023-11-22,Internal portfolio review,5
3130,375,6,Event Attendance,2023-07-17,Campaign kickoff event,5
3131,375,7,Phone Call,2022-06-05,Solicitation follow-up,5
3132,376,1,Phone Call,2026-01-07,Introduced new initiative,5
3133,376,2,Phone Call,2025-09-25,Left voicemail,5
3134,376,3,Site Visit,2025-07-08,Lab walkthrough with faculty,5
3135,376,4,Site Visit,2025-04-21,Toured new building,5
3136,376,5,Email,2024-06-30,Sent impact report,5
3137,376,6,Site Visit,2024-06-28,Visited endowed professorship,5
3138,376,7,Portfolio Review,2024-03-16,Solicitation debrief,5
3139,376,8,Event Attendance,2023-11-16,Homecoming reception,5
3140,376,9,Event Attendance,2023-11-02,Homecoming reception,5
3141,376,10,Portfolio Review,2023-04-25,Solicitation debrief,5
3142,376,11,Email,2023-04-12,Sent birthday greeting,5
3143,376,12,Event Attendance,2023-01-02,Campaign kickoff event,5
3144,376,13,Event Attendance,2022-12-13,Commencement ceremony,5
3145,376,14,Event Attendance,2022-09-11,Alumni leadership weekend,5
3146,376,15,Email,2022-08-21,Sent thank-you note,5
3147,377,1,Site Visit,2025-04-11,Campus tour with family,5
3148,377,2,Site Visit,2024-09-29,Toured new building,5
3149,377,3,Site Visit,2023-12-30,Toured new building,5
3150,377,4,Site Visit,2023-11-16,Toured new building,5
3151,377,5,Email,2022-11-16,Sent birthday greeting,5
3152,378,1,Email,2026-02-25,Annual fund solicitation,5
3153,378,2,Portfolio Review,2026-01-29,Discussed ask timing with director,5
3154,378,3,Event Attendance,2025-11-20,President's dinner,5
3155,378,4,Portfolio Review,2025-05-01,Reviewed prospect strategy with team,5
3156,378,5,Portfolio Review,2024-10-10,Debrief after proposal conversation,5
3157,378,6,Event Attendance,2024-09-02,Attended gala,5
3158,378,7,Meeting,2024-03-16,Discovery meeting,5
3159,378,8,Site Visit,2023-08-06,Lab walkthrough with faculty,5
3160,378,9,Email,2023-06-06,Sent birthday greeting,5
3161,378,10,Meeting,2022-12-20,Campus visit scheduled,5
3162,378,11,Site Visit,2022-07-21,Arts center opening,5
3163,378,12,Event Attendance,2022-06-20,Campaign kickoff event,5
3164,379,1,Phone Call,2026-02-19,Solicitation follow-up,5
3165,379,2,Site Visit,2024-04-22,Lab walkthrough with faculty,5
3166,379,3,Phone Call,2023-07-15,Introduced new initiative,5
3167,379,4,Meeting,2022-07-27,Year-end thank-you lunch,5
3168,379,5,Phone Call,2022-06-20,Touched base on family news,5
3169,380,1,Meeting,2026-04-20,Discovery meeting,5
3170,380,2,Meeting,2026-02-18,Met at alumni event,5
3171,380,3,Portfolio Review,2025-03-26,Strategy call with leadership,5
3172,380,4,Email,2024-03-31,Holiday greeting,5
3173,380,5,Site Visit,2023-03-09,Visited endowed professorship,5
3174,380,6,Phone Call,2022-12-13,Introduced new initiative,5
3175,380,7,Site Visit,2022-10-18,Toured new building,5
3176,380,8,Phone Call,2022-07-10,Discussed pledge payment,5
3177,381,1,Portfolio Review,2025-03-28,Debrief after proposal conversation,5
3178,381,2,Site Visit,2025-01-02,Visited endowed professorship,5
3179,381,3,Site Visit,2024-12-09,Campus tour with family,5
3180,381,4,Email,2024-11-09,Shared news article of interest,5
3181,381,5,Site Visit,2024-08-25,Met scholarship recipient,5
3182,381,6,Event Attendance,2024-02-03,Attended gala,5
3183,381,7,Portfolio Review,2024-01-07,Solicitation debrief,5
3184,381,8,Site Visit,2023-03-10,Toured new building,5
3185,381,9,Portfolio Review,2022-11-25,Strategy call with leadership,5
3186,381,10,Site Visit,2022-11-16,Lab walkthrough with faculty,5
3187,381,11,Portfolio Review,2022-09-21,Solicitation debrief,5
3188,381,12,Phone Call,2022-08-21,Solicitation follow-up,5
3189,381,13,Portfolio Review,2022-07-28,Debrief after proposal conversation,5
3190,381,14,Meeting,2022-05-28,Office visit,5
3191,382,1,Email,2026-01-05,Annual fund solicitation,5
3192,382,2,Email,2025-06-13,Event invitation,5
3193,382,3,Meeting,2025-05-11,Discussed naming opportunity,5
3194,382,4,Phone Call,2024-12-12,Solicitation follow-up,5
3195,382,5,Event Attendance,2024-10-15,Athletic event in donor suite,5
3196,382,6,Phone Call,2024-10-12,Discussed pledge payment,5
3197,382,7,Event Attendance,2024-07-20,Attended gala,5
3198,382,8,Site Visit,2024-02-26,Campus tour with family,5
3199,382,9,Meeting,2023-05-19,Lunch at faculty club,5
3200,382,10,Phone Call,2023-05-18,Check-in call,5
3201,382,11,Site Visit,2022-07-27,Lab walkthrough with faculty,5
3202,382,12,Meeting,2022-06-28,Year-end thank-you lunch,5
3203,383,1,Site Visit,2025-08-02,Athletic facility tour,5
3204,383,2,Meeting,2025-01-11,Campus visit scheduled,5
3205,383,3,Event Attendance,2024-04-22,Alumni leadership weekend,5
3206,383,4,Phone Call,2023-12-11,Introduced new initiative,5
3207,383,5,Meeting,2023-12-06,Met spouse for first time,5
3208,383,6,Meeting,2022-12-08,Office visit,5
3209,384,1,Email,2025-05-27,Forwarded dean's letter,5
3210,384,2,Phone Call,2024-12-24,Check-in call,5
3211,385,1,Phone Call,2026-01-11,Discussed pledge payment,5
3212,385,2,Portfolio Review,2025-07-12,Internal portfolio review,5
3213,385,3,Email,2024-10-01,Forwarded dean's letter,5
3214,385,4,Meeting,2024-04-03,Initial in-person meeting,5
3215,385,5,Meeting,2023-07-21,Met at alumni event,5
3216,386,1,Event Attendance,2026-01-25,Campaign kickoff event,5
3217,386,2,Meeting,2026-01-08,Met spouse for first time,5
3218,386,3,Portfolio Review,2025-10-05,Internal portfolio review,5
3219,386,4,Portfolio Review,2025-08-01,Reviewed prospect strategy with team,5
3220,386,5,Email,2025-06-26,Sent impact report,5
3221,386,6,Phone Call,2024-10-09,Solicitation follow-up,5
3222,386,7,Portfolio Review,2024-08-09,Internal portfolio review,5
3223,386,8,Meeting,2024-02-02,Discussed naming opportunity,5
3224,386,9,Meeting,2023-06-04,Met spouse for first time,5
3225,386,10,Meeting,2023-04-27,Discussed naming opportunity,5
3226,386,11,Event Attendance,2023-04-07,Homecoming reception,5
3227,386,12,Phone Call,2022-07-19,Check-in call,5
3228,387,1,Portfolio Review,2026-04-11,Strategy call with leadership,5
3229,387,2,Site Visit,2025-12-21,Athletic facility tour,5
3230,387,3,Portfolio Review,2023-04-30,Pre-ask strategy session,5
3231,388,1,Site Visit,2022-12-07,Campus tour with family,5
3232,388,2,Portfolio Review,2022-07-17,Internal portfolio review,5
3233,389,1,Site Visit,2024-12-25,Lab walkthrough with faculty,5
3234,389,2,Site Visit,2024-06-14,Athletic facility tour,5
3235,389,3,Email,2023-11-02,Shared news article of interest,5
3236,389,4,Phone Call,2022-12-14,Call re: event invitation,5
3237,389,5,Portfolio Review,2022-10-26,Solicitation debrief,5
3238,390,1,Email,2025-06-27,Sent impact report,5
3239,390,2,Site Visit,2024-12-11,Visited endowed professorship,5
3240,390,3,Email,2024-03-17,Holiday greeting,5
3241,391,1,Site Visit,2025-02-11,Lab walkthrough with faculty,5
3242,391,2,Portfolio Review,2024-02-01,Reviewed prospect strategy with team,5
3243,391,3,Phone Call,2023-10-23,Confirmed meeting time,5
3244,391,4,Site Visit,2023-05-09,Campus tour with family,5
3245,391,5,Site Visit,2022-05-27,Arts center opening,5
3246,392,1,Phone Call,2025-08-22,Left voicemail,5
3247,392,2,Event Attendance,2025-03-26,Alumni leadership weekend,5
3248,392,3,Portfolio Review,2025-01-03,Solicitation debrief,5
3249,392,4,Event Attendance,2024-07-23,Advisory board meeting,5
3250,392,5,Site Visit,2024-06-29,Athletic facility tour,5
3251,392,6,Site Visit,2024-05-07,Met scholarship recipient,5
3252,392,7,Portfolio Review,2024-03-17,Reviewed prospect strategy with team,5
3253,392,8,Phone Call,2024-02-25,Confirmed meeting time,5
3254,392,9,Phone Call,2023-11-24,Touched base on family news,5
3255,392,10,Meeting,2023-10-15,Follow-up meeting re: proposal,5
3256,392,11,Portfolio Review,2023-06-01,Pre-ask strategy session,5
3257,392,12,Email,2022-08-28,Annual fund solicitation,5
3258,393,1,Site Visit,2026-02-06,Toured new building,5
3259,393,2,Portfolio Review,2025-07-05,Internal portfolio review,5
3260,393,3,Site Visit,2025-05-17,Athletic facility tour,5
3261,393,4,Portfolio Review,2025-04-08,Internal portfolio review,5
3262,393,5,Email,2025-03-03,Annual fund solicitation,5
3263,393,6,Phone Call,2024-06-29,Confirmed meeting time,5
3264,393,7,Event Attendance,2024-03-25,Alumni leadership weekend,5
3265,393,8,Phone Call,2023-12-19,Confirmed meeting time,5
3266,393,9,Email,2023-06-27,Forwarded dean's letter,5
3267,393,10,Phone Call,2023-04-18,Discussed pledge payment,5
3268,393,11,Site Visit,2022-09-09,Met scholarship recipient,5
3269,394,1,Meeting,2023-05-31,Campus visit scheduled,5
3270,394,2,Meeting,2022-12-14,Lunch at faculty club,5
3271,394,3,Meeting,2022-11-12,Coffee meeting downtown,5
3272,395,1,Phone Call,2026-02-02,Discussed pledge payment,5
3273,395,2,Phone Call,2025-11-18,Call re: event invitation,5
3274,395,3,Meeting,2024-08-18,Stewardship dinner,5
3275,395,4,Event Attendance,2024-07-12,Advisory board meeting,5
3276,395,5,Event Attendance,2024-05-21,Athletic event in donor suite,5
3277,396,1,Meeting,2025-05-28,Follow-up meeting re: proposal,5
3278,396,2,Phone Call,2024-10-05,Discussed pledge payment,5
3279,396,3,Phone Call,2024-09-07,Confirmed meeting time,5
3280,396,4,Meeting,2024-06-27,Follow-up meeting re: proposal,5
3281,396,5,Event Attendance,2022-06-11,Commencement ceremony,5
3282,397,1,Phone Call,2024-10-23,Solicitation follow-up,5
3283,397,2,Portfolio Review,2023-10-03,Internal portfolio review,5
3284,397,3,Site Visit,2023-04-16,Toured new building,5
3285,397,4,Meeting,2023-03-28,Office visit,5
3286,397,5,Site Visit,2022-11-11,Campus tour with family,5
3287,397,6,Site Visit,2022-07-08,Campus tour with family,5
3288,397,7,Phone Call,2022-06-18,Check-in call,5
